指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
中央区,新川1丁目,-,東京都中央区新川1丁目26?6ParkAxis茅場町,35.6760964,139.7843792,新川(中央区),2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,新川2丁目,-,東京都中央区新川2丁目27住友ﾂｲﾝﾋﾞﾙ前,35.6734022,139.7832142,住友ツインビル前,1,1,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,月島4丁目,-,東京都中央区月島4丁目15月島第一小学校前,35.660819,139.780007,月島第一小学校前,2,0.5,業１０(新橋-とうきょうスカイツリー駅前),都営バス,新橋（東京都）方面,,バス停
中央区,月島4丁目,-,東京都中央区月島4丁目15月島第一小学校前,35.660819,139.780007,月島第一小学校前,2,0.5,門３３,都営バス,豊海水産埠頭方面,,バス停
中央区,佃1丁目,-,東京都中央区佃1丁目11ﾘﾊﾞｰｼﾃｨ21,35.668961,139.785079,リバーシティ２１,1,1,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,佃2丁目,-,東京都中央区佃2丁目2,35.6682531,139.7862967,佃二丁目,2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,佃2丁目,-,東京都中央区佃2丁目2,35.6682531,139.7862967,佃二丁目,2,0.5,南循環〔中央区役所→勝どき駅〕,江戸バス(中央区),月島区民センター/勝どき駅方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目3新月島公園前,35.660078,139.787932,新月島公園前,1,1,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ中央,35.658236,139.783437,晴海トリトンスクエア中央,2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京駅八重洲口方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ中央,35.658236,139.783437,晴海トリトンスクエア中央,2,0.5,業１０(新橋-とうきょうスカイツリー駅前),都営バス,新橋（東京都）方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,市０１,都営バス,豊洲市場方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,東１５,都営バス,深川車庫前方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,都０５-１出入,都営バス,深川車庫前方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,,バス停
中央区,晴海1丁目,-,東京都中央区晴海1丁目8晴海ﾄﾘﾄﾝｽｸｴｱ前,35.656748,139.780535,晴海トリトンスクエア前〔都営バス〕,7,0.142857143,深夜１３,都営バス,有明一丁目方面,,バス停
中央区,築地5丁目,-,東京都中央区築地5丁目3国立がん研究ｾﾝﾀｰ前,35.663877,139.767358,国立がん研究センター前(東京都),1,1,市０１,都営バス,豊洲市場方面,新橋駅前方面,バス停
中央区,勝どき3丁目,-,東京都中央区勝どき3丁目9?2,35.658222,139.7741538,勝どきＢＲＴ,1,1,東京BRT,京成バス,晴海ＢＲＴターミナル方面,新橋〔ＢＲＴ〕/虎ノ門ヒルズ〔東京ＢＲＴ〕方面,バス停
中央区,晴海2丁目,-,東京都中央区晴海2丁目1,35.6569862,139.7856408,晴海ＢＲＴターミナル,1,1,東京BRT,京成バス,新橋〔ＢＲＴ〕/虎ノ門ヒルズ〔東京ＢＲＴ〕方面,,バス停
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町42東京ｼﾃｨ･ｴｱﾀｰﾐﾅﾙ(ﾊﾞｽ)(成田空港線･上り),35.6819651,139.7874145,東京シティ・エアターミナル,3,0.333333333,ＴＣＡＴ-成田空港,空港連絡バス,成田空港第１ターミナル（バス）方面,,バス停
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町42東京ｼﾃｨ･ｴｱﾀｰﾐﾅﾙ(ﾊﾞｽ)(成田空港線･上り),35.6819651,139.7874145,東京シティ・エアターミナル,3,0.333333333,２３区内エリア-羽田空港(お台場・浅草),空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町42東京ｼﾃｨ･ｴｱﾀｰﾐﾅﾙ(ﾊﾞｽ)(成田空港線･上り),35.6819651,139.7874145,東京シティ・エアターミナル,3,0.333333333,メトロリンク日本橋Eライン,日の丸自動車,人形町１丁目/東京駅八重洲口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2東京駅(八重洲南口),35.6796755,139.7688628,東京駅八重洲南口〔空港リムジン〕,1,1,２３区内エリア-羽田空港(東京),空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
中央区,銀座6丁目,-,東京都中央区銀座6丁目14?10,35.668321,139.764925,コートヤード・マリオット銀座東武ホテル,2,0.5,２３区内エリア-成田空港(銀座・汐留),空港連絡バス,成田空港第１ターミナル北ウィング方面,,バス停
中央区,銀座6丁目,-,東京都中央区銀座6丁目14?10,35.668321,139.764925,コートヤード・マリオット銀座東武ホテル,2,0.5,２３区内エリア-羽田空港(日比谷),空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京-山形/ＴＯＫＹＯサンライズ,高速バス,山交ビルバスターミナル方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京-山形/レインボー,高速バス,米沢駅東口方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京・神奈川-京都・大阪/フライングライナー,高速バス,京都駅八条口/湊町バスターミナル〔ＯＣＡＴ〕方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京-大阪/フライングスニーカー大阪,高速バス,京都駅八条口/大阪駅前〔東梅田駅〕方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京-宮城/ニュースター号〔東北急行バス〕,高速バス,仙台駅西口〔旧仙台ホテル前〕方面,,バス停
中央区,丸の内一丁目,-,東京都千代田区丸の内一丁目4東京駅八重洲通り,35.6797162,139.7710685,東京駅八重洲通り,6,0.166666667,東京-石川/きまっし号,高速バス,金沢駅前［都ホテル前］方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,エアポートバス東京・成田〔TYO-NRT〕,高速バス,成田空港第１ターミナル方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナーおゆみ野／ちはら台線,平和交通,ちはら台駅方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,幕張ベイエリア線,平和交通/あすか交通,平和交通本社方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー外房大網線〔深夜急行〕,平和交通,大網駅/山田インター入口方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー成田線〔深夜急行〕,平和交通,ＪＲ佐倉駅〔北口〕/ＪＲ成田駅〔東口〕方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー千葉ニュータウン線〔深夜急行〕,平和交通,新鎌ケ谷駅/印旛日本医大駅方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー勝田台・ユーカリが丘線〔深夜急行〕,平和交通,ユーカリが丘駅北入口方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー内房五井線〔深夜急行〕,平和交通,おゆみ野駅/五井駅東口方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー蘇我線〔深夜急行〕,平和交通,蘇我駅西口方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目1数寄屋橋,35.6730521,139.7637824,銀座駅〔数寄屋橋〕,10,0.1,マイタウンライナー幕張ベイエリア・稲毛線〔深夜急行〕,平和交通,西小中台団地方面,,バス停
中央区,有楽町1丁目,-,東京都千代田区有楽町1丁目7?1有楽町電気ﾋﾞﾙﾁﾞﾝｸﾞ,35.6745957,139.7620134,銀座駅〔有楽町〕,2,0.5,２３区内エリア-羽田空港(東京),空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
中央区,有楽町1丁目,-,東京都千代田区有楽町1丁目7?1有楽町電気ﾋﾞﾙﾁﾞﾝｸﾞ,35.6745957,139.7620134,銀座駅〔有楽町〕,2,0.5,浅草・秋葉原・東京・銀座-羽田空港〔早朝〕,空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東名特急ニュースター号,高速バス,名古屋駅〔大阪バス〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ブルーライナー：首都圏-京阪神,広栄交通バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-京都・大阪,サンシャインエクスプレス(高速バス),京都駅八条口/大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,かごたびライナー：千葉・東京-岡山・広島,武井観光(高速バス),岡山駅〔西口〕/ＢＳ広島駅北口〔グラノード広島１Ｆ〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ユタカライナー：関東-関西,ユタカ交通(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,たびのすけ：関東-関西,青垣観光バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,KBライナー：関西・中国路線,千葉みらい観光/三栄交通(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,KBライナー：中部路線,千葉みらい観光バス(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ミルキーウェイエクスプレス：関西,さくら観光バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,あおぞらライナー：首都圏-名古屋-三重,青木バス(高速バス),名古屋駅前〔ミッドランド〕/宇治山田駅前方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,中日本ハイウェイバス：福井・小松,中日本ツアーバス(高速バス),福井駅東口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ナイトライナー：関東-関西,東京富士交通(高速バス),京都駅八条口/大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,杉崎高速バス：首都圏-名古屋,杉崎観光バス(高速バス),名古屋駅前〔ミッドランド〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,杉崎高速バス：首都圏-北陸,杉崎観光バス(高速バス),福井駅東口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,杉崎高速バス：首都圏-関西・中国,杉崎観光バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-京都・大阪/関東→関西〔夜行便〕,ウィラー(高速バス),京都駅八条口/ＷＩＬＬＥＲバスターミナル大阪梅田方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-新潟/関東→新潟〔夜行便〕,ウィラー(高速バス),燕三条駅三条口/新潟駅南口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京・千葉-石川・富山/関東→石川・富山,ウィラー(高速バス),富山駅北口/金沢駅西口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京・千葉-愛知他/関東→名古屋〔夜行便〕,ウィラー(高速バス),アクトシティ浜松〔オークラホテル前〕/名古屋駅〔則武１丁目〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-名古屋・三重/関東→伊勢・津,ウィラー(高速バス),近鉄四日市駅〔市民公園前〕/伊勢市駅前方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-岩手・青森,オリオンバス(高速バス),盛岡駅西口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-富山・金沢・福井,オリオンバス(高速バス),福井駅東口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-愛知・岐阜,オリオンバス(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-京阪神,オリオンバス(高速バス),京都駅八条口/大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-福岡,オリオンバス(高速バス),ＨＥＡＲＴＳバスステーション博多方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-岡山・広島,オリオンバス(高速バス),広島駅〔南口〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-岡山・高知,オリオンバス(高速バス),高知駅方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-盛岡・青森,ジャムジャムライナー(高速バス),盛岡駅西口/青森駅前方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-福島・仙台,ジャムジャムライナー(高速バス),仙台駅東口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,東京-長岡・新潟,ジャムジャムライナー(高速バス),新潟駅南口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-名古屋,ジャムジャムライナー(高速バス),名古屋南ささしまライブ方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-京阪神,ジャムジャムライナー(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,横浜・新宿-長岡・新潟,キラキラ号(高速バス),新潟駅南口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,首都圏-京阪神,さくら高速バス(高速バス),京都駅八条口/ヨドバシ梅田タワー前バスターミナル方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ＶＩＰライナー名古屋２便〔新宿経由〕,ＶＩＰライナー(高速バス),金山駅北口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ＶＩＰライナー名古屋３便〔埼玉経由〕,ＶＩＰライナー(高速バス),ＶＩＰラウンジ名古屋駅西口方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ＶＩＰライナー１０１便,ＶＩＰライナー(高速バス),ＶＩＰラウンジ大阪梅田方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ＶＩＰライナー１０２便,ＶＩＰライナー(高速バス),ＶＩＰラウンジなんば方面,,バス停
中央区,丸の内3丁目,-,東京都千代田区丸の内3丁目8?2駐車場,35.6768124,139.7659922,東京駅鍛冶橋駐車場,78,0.012820513,ＶＩＰライナー河口湖便,ＶＩＰライナー(高速バス),富士大石ハナテラス方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/渋谷駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,TDR・東京・横浜-大阪梅田・神戸三宮〔京成バス〕,高速バス,大阪駅前〔ハービスＯＳＡＫＡ〕/三宮バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-群馬/秋葉原・新宿・池袋-高崎・前橋,高速バス,高崎駅東口/前橋駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,アクシー号：東京-安房鴨川,高速バス,安房鴨川駅〔西口〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-千葉/シーサイドライナー,高速バス,東金駅入口/成東車庫方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,パンダ号【4列車】：東京-青森,高速バス,弘前バスターミナル方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-千葉/東京-木更津・君津製鐵所,高速バス,木更津駅西口/君津製鐵所方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-千葉/東京-君津・青堀,高速バス,君津駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,成田空港・TDR・上野・東京-松本・長野,高速バス,松本バスターミナル/長野駅〔ウエストプラザ前〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京特急ニュースター号,高速バス,京都駅八条口/大阪駅前〔桜橋口ＪＲ線高架下〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,東京-岩手/岩手きずな号〔東京-盛岡・久慈〕,高速バス,盛岡駅西口/久慈駅前方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,スマイルライナー：東京-徳島・高知,高知駅前観光(高速バス),徳島駅前/高知駅方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,アミー号：関東-新潟,ウエスト観光バス(高速バス),新潟駅南口方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,アミー号：関東-関西,山一サービス/武井観光(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ブルーライナー：首都圏-京阪神,広栄交通バス(高速バス),大阪梅田〔プラザモータープール〕方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,ブルーライナー：東京-名古屋,広栄交通バス(高速バス),名古屋栄方面,,バス停
中央区,八重洲2丁目,-,東京都中央区八重洲2丁目2?1地下1階･地下2階東京ﾐｯﾄﾞﾀｳﾝ八重洲内ﾊﾞｽﾀｰﾐﾅﾙ東京八重洲,35.6793475,139.7688767,バスターミナル東京八重洲,54,0.018518519,Dts line：東京・八潮-草津温泉,Dts creation(高速バス),草津温泉バスターミナル方面,,バス停
