0,1,2,3,4,5,6,7,8
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-13-9,35.6772821,139.7121756,有限会社 まつや薬局,-
,渋谷区,代々木１丁目,-,東京都渋谷区代々木1-3-5望星薬局代々木ビル1階地下1階,35.6806246,139.7011305,望星代々木薬局,-
,渋谷区,代々木１丁目,-,東京都渋谷区代々木1-36-6代々木駅前ビル1階,35.6836501,139.7013884,ミツヤ代々木調剤薬局,-
,渋谷区,代々木１丁目,-,東京都渋谷区代々木1-38-5kdx代々木ビル3階,35.682065,139.7024314,有限会社 斉藤薬局,-
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-5-2アクシア千駄ケ谷1階,35.6785437,139.7093418,ファーマ・シー薬局,-
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-3-16,35.65032,139.7205707,ヒノミ薬局 広尾2号店,-
,渋谷区,本町２丁目,-,東京都渋谷区本町2-4-6,35.6836421,139.683983,不動薬局,-
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-25-8第二広尾フラワーハイホームb棟105,35.647645,139.7220269,渋谷調剤薬局,-
,渋谷区,西原３丁目,-,東京都渋谷区西原3-7-8フィールド代々木上原1階,35.669675,139.6804259,フラワー薬局 代々木上原店,-
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-9-5ftビル1階,35.6683631,139.6903098,フィールド薬局代々木公園店,-
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-25-11第二広尾フラワーハイホーム,35.647645,139.7220269,広尾調剤薬局,-
,渋谷区,代官山町,-,東京都渋谷区代官山町17-3代官山アドレスザ・レジデンスイースト1階c101号室,35.6487809,139.7030838,ウエルシア薬局 代官山ディセ店,-
,渋谷区,宇田川町,-,東京都渋谷区宇田川町7-13第二共同ビル1階,35.6634996,139.6958102,けやき薬局 宇田川店,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-59-6,35.6734147,139.6648238,有限会社 笹塚薬局,-
,渋谷区,幡ヶ谷３丁目,-,東京都渋谷区幡ヶ谷3-8-6,35.6808516,139.6758812,幡ヶ谷調剤薬局,-
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-25-6ホリウチビル3階,35.6601741,139.6965419,旭薬局,-
,渋谷区,東２丁目,-,東京都渋谷区東2-1-12ロイヤルヒカワハイツ101,35.6549019,139.7095689,ひかわ薬局,-
,渋谷区,幡ヶ谷２丁目,-,東京都渋谷区幡ヶ谷2-6-11大河ビル1階,35.6778852,139.6778229,六号通り調剤薬局,-
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-6-2,35.6579237,139.6991206,有限会社 松岡薬局,-
,渋谷区,猿楽町,-,東京都渋谷区猿楽町24-7代官山プラザ地下1階,35.64825,139.7016278,レジーナ薬局 代官山店,-
,渋谷区,笹塚２丁目,-,東京都渋谷区笹塚2-17-1,35.6744931,139.6659501,ミツヤ笹塚2丁目薬局,-
,渋谷区,幡ヶ谷２丁目,-,東京都渋谷区幡ヶ谷2-16-5木村ビル1階,35.6776192,139.6755647,ミツヤ薬局,-
,渋谷区,松涛１丁目,-,東京都渋谷区松涛1-28-8,35.6594514,139.6941519,平田薬局,-
,渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-27-12,35.6809702,139.7040749,株式会社 みすゞ薬局,-
,渋谷区,幡ヶ谷２丁目,-,東京都渋谷区幡ヶ谷2-18-17jewelrypartshatagaya1階,35.6768175,139.6750266,クオール薬局 幡ヶ谷店,-
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-7-8千駄ケ谷尾澤ビル1階,35.6783822,139.7100598,尾澤薬局,-
,渋谷区,幡ヶ谷２丁目,-,東京都渋谷区幡ヶ谷2-5-7j.kb.l.d幡ヶ谷1階,35.6786642,139.6776583,幡ヶ谷六号通り薬局,-
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-29-9日本パーティービル1階,35.6805306,139.7096863,たくみ外苑薬局,-
,渋谷区,初台１丁目,-,東京都渋谷区初台1-51-5アクス初台101,35.6808331,139.6864923,クオール薬局 初台店,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-29-3ss-d1階,35.67322,139.6669728,ミツヤ笹塚薬局,-
,渋谷区,上原１丁目,-,東京都渋谷区上原1-34-1,35.6694123,139.6821519,慶応堂薬局,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-1coi西青山ビル1階,35.6610321,139.70448,ナチュラルローソンクオール薬局 渋谷一丁目店,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-22-4,35.6633178,139.7031395,セントラル薬局 渋谷,-
,渋谷区,幡ヶ谷２丁目,-,東京都渋谷区幡ヶ谷2-31-3,35.6758102,139.6708975,天山堂薬局,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-24-5ドクターズビル1階,35.6608385,139.7020304,ファーコス薬局 渋谷,-
,渋谷区,本町２丁目,-,東京都渋谷区本町2-27-1,35.6834158,139.6815041,株式会社 一二三薬局,-
,渋谷区,上原１丁目,-,東京都渋谷区上原1-17-7フレニティハウス1階,35.6689867,139.682563,ココカラファイン薬局 代々木上原南店,-
,渋谷区,本町２丁目,-,東京都渋谷区本町2-33-1,35.6839428,139.6828292,有限会社 佐野薬局,-
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-15-1渋谷クロスタワー2階,35.6587806,139.705258,ミキ薬局,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-23-8,35.673127,139.66798,幸仁薬局,-
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-19-19サンセール広尾101,35.648809,139.7196263,原調剤薬局,-
,渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4-27-5morisebildg1f,35.6455502,139.7158506,有限会社レメディーズ リカリ薬局,-
,渋谷区,代々木２丁目,-,東京都渋谷区代々木2-11-14nkビル1f,35.6876742,139.6970405,南山堂薬局 新宿南口店,-
,渋谷区,桜丘町,-,東京都渋谷区桜丘町23-21渋谷区文化総合センター大和田l,35.6556283,139.7000253,さくらが丘薬局,-
,渋谷区,本町１丁目,-,東京都渋谷区本町1-4-15,35.6815238,139.6854392,金輪堂山崎薬局,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-5-5デュラス青山1f,35.6611261,139.7061608,渋谷鈴薬局,-
,渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-18-113f,35.6723111,139.7093773,鈴薬局 神宮前店,-
,渋谷区,富ヶ谷２丁目,-,東京都渋谷区富ヶ谷2-21-8ビルファイブ富ヶ谷1f,35.6620232,139.6868754,富ケ谷調剤薬局,-
,渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-6-15,35.6590678,139.6985802,道玄坂調剤薬局,-
,渋谷区,大山町,-,東京都渋谷区大山町13-1,35.6673453,139.673554,トモ薬局,-
,渋谷区,広尾１丁目,-,東京都渋谷区広尾1-11-5朝日広尾マンション201,35.6481746,139.7159104,アサヒ薬局,-
,渋谷区,恵比寿３丁目,-,東京都渋谷区恵比寿3-39-7,35.6437267,139.720749,山田薬局,-
,渋谷区,東１丁目,-,東京都渋谷区東1-27-10渋谷tyビル1f,35.6539587,139.7076786,ときわ堂薬局,-
,港区,六本木１丁目,虎ノ門,東京都港区六本木1-6-1泉ガーデンタワー4階,35.6645264,139.7395016,薬樹六本木泉ガーデン薬局,https://www.yakuju.co.jp/pharmacy/view/177
,港区,南青山２丁目,-,東京都港区南青山2-10-9青山田中ビル1階,35.6708403,139.7210942,青山薬局,https://www.taihou6114.com/
,港区,南青山２丁目,-,東京都港区南青山2-26-36,35.669951,139.7172042,青山薬局 外苑前,https://www.taihou6114.com/
,港区,新橋３丁目,虎ノ門広域,東京都港区新橋3-2-4mkプレイス1階,35.6663809,139.7545866,たんぽぽ薬局 新橋店,http://wellpharmacy.co.jp/information/
,港区,白金１丁目,-,東京都港区白金1-2-2白金ザ・スカイ西棟1f,35.6462307,139.7350731,白金ザ・スカイ薬局,https://shirokane.confeed-inc.com/
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-3-1西新橋スクエア3階301区,35.6691866,139.7544325,アイセイ薬局 内幸町店,https://www.aisei.co.jp/
,港区,芝浦３丁目,-,東京都港区芝浦3-1-32なぎさテラス108-b,35.6449389,139.7483938,田町駅前薬局,http://www.pharmacy-m.com/
,港区,麻布十番２丁目,-,東京都港区麻布十番2-13-1collet麻布1階,35.6547487,139.7351755,ハピネス薬局 麻布十番店,http://ihappiness.co.jp/
,港区,東麻布３丁目,-,東京都港区東麻布3-7-12,35.6563173,139.7382246,南山堂薬局 東麻布三丁目店,https://www.nanzando.co.jp/
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-12-16明和ビル5f5-東号室,35.6674325,139.754745,新橋内幸町薬局,https://shimbashi-uchisaiwaicho.confeed-inc.com/
,港区,麻布十番１丁目,-,東京都港区麻布十番1-7-1ヨーロッパハウス1f,35.6566274,139.7346009,麻布十番調剤薬局,http://www.confeed-inc.com/azabu/
,港区,麻布十番２丁目,-,東京都港区麻布十番2-2-7野口ビル1f,35.6552377,139.7356345,南山堂薬局 麻布十番店,http://www.nanzando.co.jp/shop/azabujuban.html
,港区,芝浦３丁目,-,東京都港区芝浦3-2-29神田ビル1f,35.6447707,139.7508126,田町芝浦ファミリー薬局,http://k-pharmacy-drugstore.jp/index.html
,港区,六本木３丁目,六本木,東京都港区六本木3-7-1theroppongitokyo201,35.6640747,139.7347065,(株)平井薬局,http://www.hirai-pharmacy.com/
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-3-5赤坂アビタシオンビル1f,35.6704381,139.7441098,フレンド薬局 溜池山王店,-
,港区,白金１丁目,-,東京都港区白金1-25-31レジデンス白金103,35.6444309,139.7315739,パーム薬局,-
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-17-8地下1階,35.6672487,139.7537135,新橋薬局,-
,港区,南青山７丁目,-,東京都港区南青山7-14-7小寺ビル1f,35.6565468,139.7178266,株式会社 トラストファーマシー たから薬局日赤広尾店,-
,港区,西麻布３丁目,-,東京都港区西麻布3-13-20ヒデビル2f,35.6578956,139.7239947,西麻布3丁目薬局,-
,港区,西新橋１丁目,虎ノ門広域,東京都港区西新橋1-9-2,35.6690493,139.7526887,植松薬局,-
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-5-12,35.6704419,139.7429485,溜池薬局,-
,港区,三田２丁目,-,東京都港区三田2-7-9サニークレスト三田1階,35.651766,139.744625,株式会社 中川薬局,-
,港区,西麻布１丁目,-,東京都港区西麻布1-8-6杉下ビル1階,35.6606463,139.7256412,霞町薬局,-
,港区,芝４丁目,-,東京都港区芝4-14-1第2田町ビル1階,35.647442,139.7489708,三田薬局,-
,港区,南青山７丁目,-,東京都港区南青山7-14-5,35.6568311,139.7179753,西麻布薬局,-
,港区,北青山３丁目,-,東京都港区北青山3-10-6第2秋月ビル1f,35.6642822,139.7109401,フレンド薬局表参道店,-
,港区,南青山７丁目,-,東京都港区南青山7-14-6,35.656743,139.717921,広尾中央薬局 広尾店,-
,港区,麻布十番２丁目,-,東京都港区麻布十番2-20-6,35.6549414,139.7367023,薬局日本メディカル麻布十番店,-
,港区,西新橋２丁目,虎ノ門広域,東京都港区西新橋2-6-31階,35.6669371,139.7534687,幸城薬局 虎ノ門新橋支店,-
,港区,芝浦４丁目,-,東京都港区芝浦4-13-23ms芝浦ビル1階,35.640468,139.7481188,ドラッグセイムス 芝浦海岸通薬局,-
,港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-3-1麻布台ヒルズタワープラザ4階,35.6609166,139.7405604,そうごう薬局 麻布台ヒルズ店,-
,港区,高輪１丁目,-,東京都港区高輪1-3-1プレミストタワー白金高輪1階,35.6439376,139.7351476,薬局トモズ 白金高輪店,-
,港区,高輪３丁目,-,東京都港区高輪3-7-8西町ビル1階,35.6327522,139.7323232,たかなわ台薬局,-
,港区,東麻布１丁目,-,東京都港区東麻布1-25-3第2富田ビル7階,35.6558717,139.744647,麻布薬局,-
,港区,三田５丁目,-,東京都港区三田5-12-3パークリュクス白金高輪101,35.6453551,139.7384518,さくら薬局 三田店,-
,港区,麻布十番１丁目,-,東京都港区麻布十番1-5-12麻布永谷マンション1階,35.656779,139.7338886,さざなみ薬局 麻布十番店,-
,港区,芝５丁目,-,東京都港区芝5-1-12maビル芝1階,35.6499752,139.7451647,薬局ユニファー 慶大前店,-
,港区,芝５丁目,-,東京都港区芝5-31-5mefull田町1階,35.6466753,139.7463102,クオール薬局 田町店,-
,港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門2-6-3虎ノ門ヒルズステーションタワー地下1階,35.6673323,139.7473131,薬局トモズ 虎ノ門ヒルズステーションタワー店,-
,港区,南青山２丁目,-,東京都港区南青山2-26-35青山kkビル1階,35.6699166,139.7171045,青山あすか薬局,-
,港区,白金１丁目,-,東京都港区白金1-14-11,35.6453099,139.7333295,白金調剤薬局,-
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-7-1赤坂榎坂ビル4階,35.6691687,139.7417716,みらい薬局,-
,港区,南青山１丁目,-,東京都港区南青山1-1-1新青山ビルヂング西館1階,35.6725281,139.7247508,日本調剤 南青山薬局,-
,港区,虎ノ門３丁目,虎ノ門,東京都港区虎ノ門3-17-1tokyureit虎ノ門ビル1階,35.6640553,139.7462825,ぱぱす薬局 神谷町店,-
,港区,浜松町１丁目,-,東京都港区浜松町1-29-10東京ラインビル1階,35.6568924,139.7555532,薬局トモズ 浜松町店,-
,港区,麻布十番２丁目,-,東京都港区麻布十番2-20-6麻布10-エムエービルディング1階,35.6549414,139.7367023,薬局日本メディカルシステム 麻布十番店,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-5-2サンヨー赤坂ビル1階,35.6736934,139.7385749,あかさか薬局,-
,港区,三田３丁目,-,東京都港区三田3-1-51階,35.647809,139.7432623,アイビス薬局 三田店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-13-18tohoビル1階,35.6431181,139.7487776,はなみずき薬局,-
,港区,南麻布５丁目,-,東京都港区南麻布5-2-37デペッシュモード4階,35.6551886,139.7235595,南麻布調剤薬局,-
,港区,南青山２丁目,-,東京都港区南青山2-22-17川上ビル1階,35.670841,139.7194417,万代薬局 外苑前店,-
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-8-1赤坂インターシティair地下1階,35.6700999,139.7425464,そうごう薬局 赤坂インターシティAIR店,-
,港区,西麻布１丁目,-,東京都港区西麻布1-15-16西麻布sdビル202,35.6619223,139.7231763,メディプレイス365訪問薬局,-
,港区,港南２丁目,-,東京都港区港南2-2-2富士ビル1階,35.6292851,139.7422206,品川薬局,-
,港区,虎ノ門３丁目,虎ノ門,東京都港区虎ノ門3-10-4虎ノ門ガーデン102号室,35.6645793,139.7475623,大信薬局 虎ノ門店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-13-11メディカルスクウェア芝浦1階,35.642784,139.7484347,ひむか薬局 芝浦店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-1-18ヒューリック虎ノ門ビル1階,35.6700755,139.7508992,なの花薬局 虎ノ門店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-4-1グランパーク地下1階,35.6434753,139.746406,ウエルシア薬局 田町グランパーク店,-
,港区,東麻布３丁目,-,東京都港区東麻布3-10-5オークウッドホテル&アパートメンツ麻布1階,35.6557832,139.7388117,薬局くすりの福太郎 東麻布店,-
,港区,芝５丁目,-,東京都港区芝5-25-11ヒューリック三田ビル1階,35.6475852,139.744836,ココカラファイン薬局 三田店,-
,港区,芝浦１丁目,-,東京都港区芝浦1-3-10チサンホテル浜松町1階,35.64989,139.7555902,あたご調剤薬局 浜松町店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-12-2,35.6426881,139.7494981,セイムス田町薬局,-
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-6-2新橋アイマークビル1階,35.6677098,139.7570496,ドラッグセイムス 新橋日比谷口薬局,-
,港区,高輪１丁目,-,東京都港区高輪1-4-13高輪nyビル1階,35.6435393,139.7358347,日本調剤 白金高輪薬局,-
,港区,南麻布５丁目,-,東京都港区南麻布5-1-111階,35.6526744,139.7220055,ウエルシア薬局 南麻布店,-
,港区,六本木７丁目,六本木,東京都港区六本木7-14-11メトロシティ六本木ビル5階,35.6632273,139.7316398,メトロシティ六本木薬局,-
,港区,芝浦１丁目,-,東京都港区芝浦1-1-1浜松町ビルディング1階,35.651812,139.7576211,浜松町スマイル薬局,-
,港区,芝大門２丁目,-,東京都港区芝大門2-2-1acn芝大門ビルディング1階,35.6564611,139.7535784,スギ薬局 芝大門店,-
,港区,元赤坂１丁目,赤坂,東京都港区元赤坂1-5-1宮永ビル1階,35.6780244,139.7337965,ファイン薬局 元赤坂,-
,港区,芝５丁目,-,東京都港区芝5-15-11階,35.6486682,139.745484,薬局ユニファー,-
,港区,高輪３丁目,-,東京都港区高輪3-24-21dk品川ビル1階,35.6329501,139.7381391,パンダ薬局 高輪店,-
,港区,芝浦４丁目,-,東京都港区芝浦4-20-4芝浦アイランドブルームホームズ1階,35.6390838,139.7520352,日本調剤 芝浦アイランド薬局,-
,港区,芝５丁目,-,東京都港区芝5-32-12シャーメゾンステージ田町2階,35.6472047,139.7472973,ドラッグセイムス 田町西口薬局,-
,港区,海岸,-,東京都港区海岸1-2-20汐留ビルディング2-10,35.6566906,139.7593867,ファイン薬局 ハマサイト,-
,港区,海岸,-,東京都港区海岸1-10-30タワー棟3階,35.6559605,139.7628777,ファーマライズ薬局 アトレ竹芝店,-
,港区,六本木７丁目,六本木,東京都港区六本木7-14-10誠志堂ビル2階,35.6633051,139.7318334,スギ薬局 六本木店,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-14-3渡林赤坂ビル1階,35.6737704,139.737443,健康日本堂調剤薬局 赤坂店,-
,港区,西新橋３丁目,虎ノ門広域,東京都港区西新橋3-23-13石井ビル1階,35.6624582,139.7553081,日生薬局 御成門2号店,-
,港区,高輪３丁目,-,東京都港区高輪3-10-10,35.6317654,139.7322602,クオール薬局 高輪店,-
,港区,南麻布５丁目,-,東京都港区南麻布5-10-251階,35.6529554,139.7224343,クオール薬局 広尾駅前店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-2-22,35.6443054,139.7496359,ドラッグセイムス芝浦3丁目薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-21-17虎ノ門nnビル1階,35.6679849,139.7484781,スギ薬局 虎ノ門ヒルズ駅前店,-
,港区,浜松町２丁目,-,東京都港区浜松町2-3-1404号,35.6557395,139.7553776,ミネ薬局 クレアタワー店,-
,港区,赤坂５丁目,赤坂,東京都港区赤坂5-4-8荒島ビル1階,35.6718619,139.7357049,ニコニコ薬局 赤坂店,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-9-7,35.6767328,139.7366158,スギ薬局 赤坂見附店,-
,港区,芝大門１丁目,-,東京都港区芝大門1-6-3,35.6581775,139.7542326,ナチュラルローソンクオール薬局 芝大門一丁目店,-
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-16-1ニュー新橋ビル1階,35.6662082,139.757524,スギ薬局 ニュー新橋ビル店,-
,港区,北青山３丁目,-,東京都港区北青山3-12-2武村ビル1-a,35.663681,139.7101419,ことぶき薬局 青山店,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-13-11佐藤ビル1階,35.6731878,139.737221,日本調剤 赤坂中央薬局,-
,港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-12-322階,35.6680229,139.740614,薬局トモズ アークヒルズ店,-
,港区,高輪１丁目,-,東京都港区高輪1-3-13nbf高輪ビル1階,35.643784,139.7351674,薬局マツモトキヨシ 白金高輪店,-
,港区,南青山７丁目,-,東京都港区南青山7-14-8,35.6564881,139.7178342,アガペ広尾薬局,-
,港区,芝４丁目,-,東京都港区芝4-5-8池藤ビル1階,35.6488024,139.7513044,アイン薬局 三田店,-
,港区,芝５丁目,-,東京都港区芝5-27-5山田ビル1階,35.6471431,139.7463117,いるか田町薬局,-
,港区,白金台４丁目,-,東京都港区白金台4-3-19,35.6390288,139.727802,ココカラファイン薬局 白金台店,-
,港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-12-9a-place新橋駅前1階,35.6676274,139.7588589,スギ薬局 新橋駅前店,-
,港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋1-7-1汐留メディアタワーb2階,35.6632477,139.759694,ほほえみ薬局 汐留メディアタワー店,-
,港区,三田５丁目,-,東京都港区三田5-2-18103,35.6474358,139.7375803,三田ハウス調剤薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-16-17黒沢ビル1階,35.6685283,139.7485702,クオール薬局 虎ノ門店,-
,港区,港南１丁目,-,東京都港区港南1-2-70品川シーズンテラス2階,35.6324899,139.743003,薬局ケーアイファーマシー 品川シーズンテラス,-
,港区,南麻布４丁目,-,東京都港区南麻布4-6-11階,35.6505906,139.7272033,カーム調剤薬局 ありす店,-
,港区,麻布十番２丁目,-,東京都港区麻布十番2-9-22階,35.6549804,139.7347071,ウエルシア薬局 麻布十番店,-
,港区,芝大門１丁目,-,東京都港区芝大門1-1-33三洋ビル1階,35.660038,139.7527711,アイン薬局 芝大門店,-
,港区,高輪１丁目,-,東京都港区高輪1-5-20井出ビル101号,35.6411196,139.7375444,オーベル薬局 白金高輪店,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-9-2no.r赤坂見附302号,35.6767062,139.7364228,めろん薬局,-
,港区,三田１丁目,-,東京都港区三田1-4-28三田国際ビルアネックス1階,35.6535025,139.7447899,日本調剤三田薬局,-
,港区,西新橋３丁目,虎ノ門広域,東京都港区西新橋3-23-8馬場ビル1階,35.6618053,139.7515651,フロンティア薬局 御成門店,-
,港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4-3-1城山トラストタワー1階,35.6646397,139.7430889,ナチュラルローソンクオール薬局 城山トラストタワー店,-
,港区,赤坂９丁目,六本木,東京都港区赤坂9-7-1ミッドタウン・タワー6階,35.6662315,139.7313051,さくら薬局 東京ミッドタウン店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-1-12虎ノ門ビル1階,35.6701422,139.7515017,スギ薬局 虎ノ門店,-
,港区,芝大門２丁目,-,東京都港区芝大門2-10-2竹内ビル1階,35.6547389,139.753298,おだいじに薬局 芝公園店,-
,港区,西麻布３丁目,-,東京都港区西麻布3-2-20六本木けやき坂サイドビル1階,35.6586616,139.7272909,けやき坂薬局,-
,港区,港南４丁目,-,東京都港区港南4-2-6203号,35.6293311,139.7472805,ファルマルシェ薬局 品川港南,-
,港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門5-13-7虎ノ門a&kipビル1階,35.6631237,139.7457036,アガペ神谷町薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-1-20虎ノ門実業会館地下2階,35.6702799,139.7506876,ひかり薬局,-
,港区,六本木６丁目,六本木,東京都港区六本木6-1-20六本木電気ビル2階,35.662317,139.7312805,日本調剤 六本木薬局,-
,港区,西新橋３丁目,虎ノ門広域,東京都港区西新橋3-9-3内山ビル1階,35.6641806,139.7527001,内山薬局,-
,港区,白金１丁目,-,東京都港区白金1-26-3白金ファクトリーファイブ101号室,35.6440881,139.7333424,白金ヴェルデ薬局,-
,港区,港南２丁目,-,東京都港区港南2-16-1品川イーストワンタワー3階,35.6280724,139.7407397,トリモ薬局,-
,港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋1-8-2カレッタ汐留地下1階b143,35.6648867,139.7624926,薬局マツモトキヨシ カレッタ汐留店,-
,港区,白金１丁目,-,東京都港区白金1-28-18,35.6437449,139.7329446,ヤブザキ信栄堂薬局,-
,港区,六本木６丁目,六本木,東京都港区六本木6-10-1六本木ヒルズ森タワー6階,35.6604621,139.7292786,日本調剤ケイリバー薬局,-
,港区,白金台３丁目,-,東京都港区白金台3-15-6マスレンビル1階,35.6367623,139.7240769,調剤薬局ツルハドラッグ 白金台店,-
,港区,南青山７丁目,-,東京都港区南青山7-14-7西川ビル1階,35.6565922,139.7178608,日生薬局 広尾店,-
,港区,南麻布４丁目,-,東京都港区南麻布4-1-29広尾ガーデン1階,35.6499845,139.7227728,子安薬局 広尾ガーデン店,-
,港区,高輪３丁目,-,東京都港区高輪3-11-5高輪ビューハイツ1階,35.6314375,139.7306504,ミナト薬局,-
,港区,赤坂２丁目,赤坂,東京都港区赤坂2-11-15my赤坂ビル1階,35.6700801,139.741093,アイン薬局 赤坂溜池店,-
,港区,麻布十番２丁目,-,東京都港区麻布十番2-18-1,35.6545675,139.7359908,薬樹薬局 麻布十番,-
,港区,西麻布４丁目,-,東京都港区西麻布4-10-1ラポート西麻布地下1階,35.6578992,139.7230097,マープル薬局,-
,港区,南麻布２丁目,-,東京都港区南麻布2-10-19ボヌール南麻布101号室,35.6476521,139.7354405,クオール薬局 古川橋店,-
,港区,南青山５丁目,-,東京都港区南青山5-6-2青山菊正ビル1階,35.6638825,139.7121014,青山大師堂薬局,-
,港区,赤坂３丁目,赤坂,東京都港区赤坂3-9-4サカタニビル3階,35.6770549,139.7364428,赤坂太陽薬局,-
,港区,六本木７丁目,六本木,東京都港区六本木7-14-7,35.6634834,139.7317131,子安薬局,-
,港区,赤坂５丁目,赤坂,東京都港区赤坂5-4-6赤坂三辻ビル地下1階,35.6722057,139.7360236,赤坂駅前薬局,-
,港区,北青山３丁目,-,東京都港区北青山3-3-10紀文堂ビル1階,35.668151,139.714863,薬樹薬局 青山,-
,港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-16-1ニュー新橋ビル内344号,35.6662082,139.757524,バンビー薬局 ニュー新橋ビル店,-
,港区,三田１丁目,-,東京都港区三田1-3-33三田ネクサスビル1階,35.6545394,139.7433669,日生薬局 三田店,-
,港区,西新橋３丁目,虎ノ門広域,東京都港区西新橋3-23-9東京御成門ビル1階,35.6616802,139.7514894,メディトピア新橋薬局,-
,港区,白金６丁目,-,東京都港区白金6-22-11,35.6433647,139.7210172,白金中央薬局,-
,港区,芝浦２丁目,-,東京都港区芝浦2-16-5,35.6443622,139.7522583,芝浦薬局,-
,港区,高輪３丁目,-,東京都港区高輪3-9-11,35.632215,139.7321417,あさひ薬局 高輪店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-18虎ノ門興業ビルディング地下1階,35.6693334,139.7474449,日生薬局 虎ノ門店,-
,港区,芝浦３丁目,-,東京都港区芝浦3-1-32なぎさテラス206,35.6449389,139.7483938,ツヅノ薬局 田町店,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-2-17,35.6692845,139.7475379,日生薬局 2号店,-
,港区,新橋３丁目,虎ノ門広域,東京都港区新橋3-19-2,35.6650164,139.7575483,バンビー薬局 本店,-
,港区,白金台４丁目,-,東京都港区白金台4-7-7姫路マッチ白金台ビル201号,35.6379542,139.7258165,白金台調剤薬局,-
,港区,高輪３丁目,-,東京都港区高輪3-10-38,35.6319236,139.7310845,有限会社 アカビシ薬局,-
,港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-18-12新橋1-ビル1階,35.6682957,139.7563786,宮崎薬局,-
,港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1-1-16小林ビル1階,35.6699894,139.7512628,日野薬局 虎ノ門店,-
,港区,虎ノ門２丁目,虎ノ門,東京都港区虎ノ門2-3-17虎ノ門2-タワー1階,35.6684084,139.7467615,さくら薬局 虎ノ門2丁目タワー店,-
